time,latitude,longitude,depth_pressure,TEMP
27660.311608796295,-27.00937,97.82394,811.96,7.279
27660.311608796295,-27.00937,97.82394,814.0,7.238
27660.311608796295,-27.00937,97.82394,816.0,7.23
27660.311608796295,-27.00937,97.82394,818.0,7.221
27660.311608796295,-27.00937,97.82394,820.0,7.202
27660.311608796295,-27.00937,97.82394,821.96,7.14
27660.311608796295,-27.00937,97.82394,823.96,7.087
27660.311608796295,-27.00937,97.82394,826.0,7.057
27660.311608796295,-27.00937,97.82394,827.92,7.008
27660.311608796295,-27.00937,97.82394,829.92,6.959
27660.311608796295,-27.00937,97.82394,831.96,6.933
27660.311608796295,-27.00937,97.82394,833.96,6.889
27660.311608796295,-27.00937,97.82394,836.0,6.822
27660.311608796295,-27.00937,97.82394,838.0,6.787
27660.311608796295,-27.00937,97.82394,840.0,6.76
27660.311608796295,-27.00937,97.82394,841.92,6.758
27660.311608796295,-27.00937,97.82394,843.96,6.708
27660.311608796295,-27.00937,97.82394,846.0,6.658
27660.311608796295,-27.00937,97.82394,848.08,6.613
27660.311608796295,-27.00937,97.82394,850.12,6.562
27660.311608796295,-27.00937,97.82394,852.0,6.52
27660.311608796295,-27.00937,97.82394,853.96,6.481
27660.311608796295,-27.00937,97.82394,855.96,6.417
27660.311608796295,-27.00937,97.82394,858.0,6.42
27660.311608796295,-27.00937,97.82394,860.04,6.406
27660.311608796295,-27.00937,97.82394,862.04,6.36
27660.311608796295,-27.00937,97.82394,864.0,6.322
27660.311608796295,-27.00937,97.82394,866.04,6.281
27660.311608796295,-27.00937,97.82394,868.0,6.206
27660.311608796295,-27.00937,97.82394,869.96,6.118
27660.311608796295,-27.00937,97.82394,871.96,6.073
27660.311608796295,-27.00937,97.82394,873.96,6.054
27660.311608796295,-27.00937,97.82394,875.96,6.033
27660.311608796295,-27.00937,97.82394,877.96,6.02
27660.311608796295,-27.00937,97.82394,880.0,6.003
27660.311608796295,-27.00937,97.82394,882.0,5.982
27660.311608796295,-27.00937,97.82394,884.0,5.961
27660.311608796295,-27.00937,97.82394,886.04,5.947
27660.311608796295,-27.00937,97.82394,888.04,5.924
27660.311608796295,-27.00937,97.82394,890.0,5.904
27660.311608796295,-27.00937,97.82394,892.04,5.862
27660.311608796295,-27.00937,97.82394,894.04,5.823
27660.311608796295,-27.00937,97.82394,896.04,5.772
27660.311608796295,-27.00937,97.82394,897.96,5.708
27660.311608796295,-27.00937,97.82394,900.0,5.682
27660.311608796295,-27.00937,97.82394,902.0,5.677
27660.311608796295,-27.00937,97.82394,904.04,5.66
27660.311608796295,-27.00937,97.82394,906.08,5.648
27660.311608796295,-27.00937,97.82394,908.04,5.637
27660.311608796295,-27.00937,97.82394,910.04,5.611
27660.311608796295,-27.00937,97.82394,912.04,5.571
27660.311608796295,-27.00937,97.82394,914.04,5.518
27660.311608796295,-27.00937,97.82394,916.04,5.458
27660.311608796295,-27.00937,97.82394,918.04,5.415
27660.311608796295,-27.00937,97.82394,920.04,5.404
27660.311608796295,-27.00937,97.82394,922.0,5.387
27660.311608796295,-27.00937,97.82394,923.96,5.378
27660.311608796295,-27.00937,97.82394,925.96,5.351
27660.311608796295,-27.00937,97.82394,928.0,5.329
27660.311608796295,-27.00937,97.82394,930.0,5.296
27660.311608796295,-27.00937,97.82394,931.96,5.276
27660.311608796295,-27.00937,97.82394,933.96,5.255
27660.311608796295,-27.00937,97.82394,935.96,5.247
27660.311608796295,-27.00937,97.82394,937.96,5.237
27660.311608796295,-27.00937,97.82394,940.0,5.218
27660.311608796295,-27.00937,97.82394,942.0,5.209
27660.311608796295,-27.00937,97.82394,944.04,5.2
27660.311608796295,-27.00937,97.82394,946.04,5.186
27660.311608796295,-27.00937,97.82394,948.0,5.171
27660.311608796295,-27.00937,97.82394,950.0,5.137
27660.311608796295,-27.00937,97.82394,952.04,5.106
27660.311608796295,-27.00937,97.82394,954.04,5.091
27660.311608796295,-27.00937,97.82394,956.0,5.085
27660.311608796295,-27.00937,97.82394,958.0,5.079
27660.311608796295,-27.00937,97.82394,960.04,5.069
27660.311608796295,-27.00937,97.82394,962.04,5.063
27660.311608796295,-27.00937,97.82394,964.0,5.05
27660.311608796295,-27.00937,97.82394,965.96,5.018
27660.311608796295,-27.00937,97.82394,967.96,5.007
27660.311608796295,-27.00937,97.82394,970.0,4.998
27660.311608796295,-27.00937,97.82394,972.0,4.994
27660.311608796295,-27.00937,97.82394,974.04,4.992
27660.311608796295,-27.00937,97.82394,976.04,4.987
27660.311608796295,-27.00937,97.82394,978.0,4.97
27660.311608796295,-27.00937,97.82394,979.96,4.942
27660.311608796295,-27.00937,97.82394,982.0,4.954
27660.311608796295,-27.00937,97.82394,984.0,4.94
27660.311608796295,-27.00937,97.82394,986.04,4.926
27660.311608796295,-27.00937,97.82394,988.04,4.92
27660.311608796295,-27.00937,97.82394,990.0,4.911
27660.311608796295,-27.00937,97.82394,991.96,4.903
27660.311608796295,-27.00937,97.82394,994.0,4.895
27660.311608796295,-27.00937,97.82394,995.96,4.879
27660.311608796295,-27.00937,97.82394,998.0,4.87
27660.311608796295,-27.00937,97.82394,1000.08,4.863
27660.311608796295,-27.00937,97.82394,1002.04,4.853
27660.311608796295,-27.00937,97.82394,1004.0,4.832
27660.311608796295,-27.00937,97.82394,1005.92,4.821
27660.311608796295,-27.00937,97.82394,1007.96,4.818
27660.311608796295,-27.00937,97.82394,1010.04,4.798
27660.311608796295,-27.00937,97.82394,1012.0,4.785
27660.311608796295,-27.00937,97.82394,1013.96,4.778
27660.311608796295,-27.00937,97.82394,1016.0,4.76
27660.311608796295,-27.00937,97.82394,1018.04,4.757
27660.311608796295,-27.00937,97.82394,1020.0,4.724
27660.311608796295,-27.00937,97.82394,1022.0,4.707
27660.311608796295,-27.00937,97.82394,1024.0,4.685
27660.311608796295,-27.00937,97.82394,1026.0,4.66
27660.311608796295,-27.00937,97.82394,1028.0,4.653
27660.311608796295,-27.00937,97.82394,1029.96,4.647
27660.311608796295,-27.00937,97.82394,1031.96,4.637
27660.311608796295,-27.00937,97.82394,1034.0,4.63
27660.311608796295,-27.00937,97.82394,1036.0,4.622
27660.311608796295,-27.00937,97.82394,1037.96,4.613
27660.311608796295,-27.00937,97.82394,1040.0,4.601
27660.311608796295,-27.00937,97.82394,1042.0,4.591
27660.311608796295,-27.00937,97.82394,1044.04,4.579
27660.311608796295,-27.00937,97.82394,1046.08,4.561
27660.311608796295,-27.00937,97.82394,1048.0,4.555
27660.311608796295,-27.00937,97.82394,1050.0,4.544
27660.311608796295,-27.00937,97.82394,1052.04,4.531
27660.311608796295,-27.00937,97.82394,1054.0,4.506
27660.311608796295,-27.00937,97.82394,1055.96,4.497
27660.311608796295,-27.00937,97.82394,1058.0,4.491
27660.311608796295,-27.00937,97.82394,1060.0,4.487
27660.311608796295,-27.00937,97.82394,1061.96,4.477
27660.311608796295,-27.00937,97.82394,1064.04,4.47
27660.311608796295,-27.00937,97.82394,1066.04,4.464
27660.311608796295,-27.00937,97.82394,1068.04,4.451
27660.311608796295,-27.00937,97.82394,1070.04,4.441
27660.311608796295,-27.00937,97.82394,1072.0,4.438
27660.311608796295,-27.00937,97.82394,1074.0,4.429
27660.311608796295,-27.00937,97.82394,1076.0,4.414
27660.311608796295,-27.00937,97.82394,1077.92,4.407
27660.311608796295,-27.00937,97.82394,1079.96,4.381
27660.311608796295,-27.00937,97.82394,1082.0,4.365
27660.311608796295,-27.00937,97.82394,1083.96,4.357
27660.311608796295,-27.00937,97.82394,1085.92,4.351
27660.311608796295,-27.00937,97.82394,1087.96,4.343
27660.311608796295,-27.00937,97.82394,1090.0,4.335
27660.311608796295,-27.00937,97.82394,1092.04,4.303
27660.311608796295,-27.00937,97.82394,1094.08,4.287
27660.311608796295,-27.00937,97.82394,1096.04,4.285
27660.311608796295,-27.00937,97.82394,1098.04,4.281
27660.311608796295,-27.00937,97.82394,1100.04,4.273
27660.311608796295,-27.00937,97.82394,1102.0,4.256
27660.311608796295,-27.00937,97.82394,1104.0,4.243
27660.311608796295,-27.00937,97.82394,1106.08,4.232
27660.311608796295,-27.00937,97.82394,1108.08,4.221
27660.311608796295,-27.00937,97.82394,1110.04,4.21
27660.311608796295,-27.00937,97.82394,1112.04,4.203
27660.311608796295,-27.00937,97.82394,1114.0,4.198
27660.311608796295,-27.00937,97.82394,1116.0,4.189
27660.311608796295,-27.00937,97.82394,1118.04,4.186
27660.311608796295,-27.00937,97.82394,1120.08,4.178
27660.311608796295,-27.00937,97.82394,1122.04,4.169
27660.311608796295,-27.00937,97.82394,1124.08,4.157
27660.311608796295,-27.00937,97.82394,1126.04,4.153
27660.311608796295,-27.00937,97.82394,1128.0,4.148
27660.311608796295,-27.00937,97.82394,1130.0,4.13
27660.311608796295,-27.00937,97.82394,1132.0,4.122
27660.311608796295,-27.00937,97.82394,1133.96,4.115
27660.311608796295,-27.00937,97.82394,1136.04,4.107
27660.311608796295,-27.00937,97.82394,1138.04,4.099
27660.311608796295,-27.00937,97.82394,1139.96,4.083
27660.311608796295,-27.00937,97.82394,1141.96,4.081
27660.311608796295,-27.00937,97.82394,1144.0,4.079
27660.311608796295,-27.00937,97.82394,1146.0,4.073
27660.311608796295,-27.00937,97.82394,1148.04,4.066
27660.311608796295,-27.00937,97.82394,1149.96,4.061
27660.311608796295,-27.00937,97.82394,1151.96,4.058
27660.311608796295,-27.00937,97.82394,1154.0,4.046
27660.311608796295,-27.00937,97.82394,1155.96,4.043
27660.311608796295,-27.00937,97.82394,1158.0,4.042
27660.311608796295,-27.00937,97.82394,1160.0,4.039
27660.311608796295,-27.00937,97.82394,1162.04,4.035
27660.311608796295,-27.00937,97.82394,1164.08,4.03
27660.311608796295,-27.00937,97.82394,1166.0,4.026
27660.311608796295,-27.00937,97.82394,1167.96,4.023
27660.311608796295,-27.00937,97.82394,1169.96,4.021
27660.311608796295,-27.00937,97.82394,1172.0,4.02
27660.311608796295,-27.00937,97.82394,1174.04,4.019
27660.311608796295,-27.00937,97.82394,1175.96,4.019
27660.311608796295,-27.00937,97.82394,1178.0,4.014
27660.311608796295,-27.00937,97.82394,1180.04,4.009
27660.311608796295,-27.00937,97.82394,1181.96,4.006
27660.311608796295,-27.00937,97.82394,1184.0,4.001
27660.311608796295,-27.00937,97.82394,1186.0,3.995
27660.311608796295,-27.00937,97.82394,1187.96,3.993
27660.311608796295,-27.00937,97.82394,1189.96,3.991
27660.311608796295,-27.00937,97.82394,1192.0,3.987
27660.311608796295,-27.00937,97.82394,1194.0,3.978
27660.311608796295,-27.00937,97.82394,1196.0,3.972
27660.311608796295,-27.00937,97.82394,1198.04,3.969
27660.311608796295,-27.00937,97.82394,1200.04,3.967
27660.311608796295,-27.00937,97.82394,1202.08,3.963
27660.311608796295,-27.00937,97.82394,1204.0,3.96
27660.311608796295,-27.00937,97.82394,1205.96,3.949
27660.311608796295,-27.00937,97.82394,1207.92,3.94
27660.311608796295,-27.00937,97.82394,1209.92,3.93
27660.311608796295,-27.00937,97.82394,1212.0,3.929
27660.311608796295,-27.00937,97.82394,1213.96,3.924
27660.311608796295,-27.00937,97.82394,1215.96,3.923
27660.311608796295,-27.00937,97.82394,1218.0,3.919
27660.311608796295,-27.00937,97.82394,1220.0,3.914
27660.311608796295,-27.00937,97.82394,1221.96,3.905
27660.311608796295,-27.00937,97.82394,1224.04,3.896
27660.311608796295,-27.00937,97.82394,1226.08,3.89
27660.311608796295,-27.00937,97.82394,1228.0,3.887
27660.311608796295,-27.00937,97.82394,1229.96,3.881
27660.311608796295,-27.00937,97.82394,1232.04,3.875
27660.311608796295,-27.00937,97.82394,1234.04,3.872
27660.311608796295,-27.00937,97.82394,1236.0,3.871
27660.311608796295,-27.00937,97.82394,1238.0,3.873
27660.311608796295,-27.00937,97.82394,1240.04,3.878
27660.311608796295,-27.00937,97.82394,1242.0,3.876
27660.311608796295,-27.00937,97.82394,1243.96,3.862
27660.311608796295,-27.00937,97.82394,1246.0,3.856
27660.311608796295,-27.00937,97.82394,1248.0,3.852
27660.311608796295,-27.00937,97.82394,1249.96,3.837
27660.311608796295,-27.00937,97.82394,1252.0,3.834
27660.311608796295,-27.00937,97.82394,1253.96,3.828
27660.311608796295,-27.00937,97.82394,1255.92,3.821
27660.311608796295,-27.00937,97.82394,1257.96,3.815
27660.311608796295,-27.00937,97.82394,1259.96,3.815
27660.311608796295,-27.00937,97.82394,1262.04,3.813
27660.311608796295,-27.00937,97.82394,1264.04,3.809
27660.311608796295,-27.00937,97.82394,1265.96,3.805
27660.311608796295,-27.00937,97.82394,1267.96,3.801
27660.311608796295,-27.00937,97.82394,1269.96,3.799
27660.311608796295,-27.00937,97.82394,1272.0,3.792
27660.311608796295,-27.00937,97.82394,1274.0,3.786
27660.311608796295,-27.00937,97.82394,1275.92,3.781
27660.311608796295,-27.00937,97.82394,1277.92,3.789
27660.311608796295,-27.00937,97.82394,1279.96,3.788
27660.311608796295,-27.00937,97.82394,1281.96,3.785
27660.311608796295,-27.00937,97.82394,1283.96,3.78
27660.311608796295,-27.00937,97.82394,1285.96,3.773
27660.311608796295,-27.00937,97.82394,1287.96,3.772
27660.311608796295,-27.00937,97.82394,1289.96,3.771
27660.311608796295,-27.00937,97.82394,1291.96,3.769
27660.311608796295,-27.00937,97.82394,1293.96,3.767
27660.311608796295,-27.00937,97.82394,1295.96,3.762
27660.311608796295,-27.00937,97.82394,1297.96,3.761
27660.311608796295,-27.00937,97.82394,1300.0,3.752
27660.311608796295,-27.00937,97.82394,1302.04,3.742
27660.311608796295,-27.00937,97.82394,1304.0,3.736
27660.311608796295,-27.00937,97.82394,1305.96,3.729
27660.311608796295,-27.00937,97.82394,1308.0,3.715
27660.311608796295,-27.00937,97.82394,1310.0,3.709
27660.311608796295,-27.00937,97.82394,1311.96,3.707
27660.311608796295,-27.00937,97.82394,1314.0,3.702
27660.311608796295,-27.00937,97.82394,1316.08,3.694
27660.311608796295,-27.00937,97.82394,1318.0,3.689
27660.311608796295,-27.00937,97.82394,1320.0,3.686
27660.311608796295,-27.00937,97.82394,1322.04,3.683
27660.311608796295,-27.00937,97.82394,1324.0,3.678
27660.311608796295,-27.00937,97.82394,1326.0,3.67
27660.311608796295,-27.00937,97.82394,1328.0,3.662
27660.311608796295,-27.00937,97.82394,1330.04,3.661
27660.311608796295,-27.00937,97.82394,1332.04,3.656
27660.311608796295,-27.00937,97.82394,1334.0,3.649
27660.311608796295,-27.00937,97.82394,1336.0,3.642
27660.311608796295,-27.00937,97.82394,1338.04,3.635
27660.311608796295,-27.00937,97.82394,1339.96,3.626
27660.311608796295,-27.00937,97.82394,1342.0,3.619
27660.311608796295,-27.00937,97.82394,1344.08,3.61
27660.311608796295,-27.00937,97.82394,1346.04,3.602
27660.311608796295,-27.00937,97.82394,1347.96,3.597
27660.311608796295,-27.00937,97.82394,1350.0,3.59
27660.311608796295,-27.00937,97.82394,1352.04,3.584
27660.311608796295,-27.00937,97.82394,1354.04,3.578
27660.311608796295,-27.00937,97.82394,1356.04,3.575
27660.311608796295,-27.00937,97.82394,1358.04,3.572
27660.311608796295,-27.00937,97.82394,1359.96,3.568
27660.311608796295,-27.00937,97.82394,1362.0,3.56
27660.311608796295,-27.00937,97.82394,1364.04,3.543
27660.311608796295,-27.00937,97.82394,1366.08,3.534
27660.311608796295,-27.00937,97.82394,1368.0,3.532
27660.311608796295,-27.00937,97.82394,1370.0,3.527
27660.311608796295,-27.00937,97.82394,1372.08,3.519
27660.311608796295,-27.00937,97.82394,1374.04,3.508
27660.311608796295,-27.00937,97.82394,1375.96,3.502
27660.311608796295,-27.00937,97.82394,1378.0,3.494
27660.311608796295,-27.00937,97.82394,1380.04,3.482
27660.311608796295,-27.00937,97.82394,1382.04,3.478
27660.311608796295,-27.00937,97.82394,1384.08,3.474
27660.311608796295,-27.00937,97.82394,1386.04,3.467
27660.311608796295,-27.00937,97.82394,1388.0,3.463
27660.311608796295,-27.00937,97.82394,1389.96,3.455
27660.311608796295,-27.00937,97.82394,1391.92,3.447
27660.311608796295,-27.00937,97.82394,1393.96,3.439
27660.311608796295,-27.00937,97.82394,1396.0,3.438
27660.311608796295,-27.00937,97.82394,1398.0,3.436
27660.311608796295,-27.00937,97.82394,1399.96,3.433
27660.311608796295,-27.00937,97.82394,1401.92,3.431
27660.311608796295,-27.00937,97.82394,1403.96,3.431
27660.311608796295,-27.00937,97.82394,1406.0,3.43
27660.311608796295,-27.00937,97.82394,1408.0,3.429
27660.311608796295,-27.00937,97.82394,1410.0,3.428
27660.311608796295,-27.00937,97.82394,1412.04,3.427
27660.311608796295,-27.00937,97.82394,1413.96,3.422
27660.311608796295,-27.00937,97.82394,1416.0,3.42
27660.311608796295,-27.00937,97.82394,1418.0,3.42
27660.311608796295,-27.00937,97.82394,1420.04,3.416
27660.311608796295,-27.00937,97.82394,1422.08,3.411
27660.311608796295,-27.00937,97.82394,1424.04,3.407
27660.311608796295,-27.00937,97.82394,1426.0,3.398
27660.311608796295,-27.00937,97.82394,1428.04,3.397
27660.311608796295,-27.00937,97.82394,1430.08,3.392
27660.311608796295,-27.00937,97.82394,1432.0,3.381
27660.311608796295,-27.00937,97.82394,1434.0,3.376
27660.311608796295,-27.00937,97.82394,1436.08,3.371
27660.311608796295,-27.00937,97.82394,1438.04,3.368
27660.311608796295,-27.00937,97.82394,1439.96,3.365
27660.311608796295,-27.00937,97.82394,1441.96,3.358
27660.311608796295,-27.00937,97.82394,1443.96,3.352
27660.311608796295,-27.00937,97.82394,1446.04,3.348
27660.311608796295,-27.00937,97.82394,1448.04,3.335
27660.311608796295,-27.00937,97.82394,1450.0,3.328
27660.311608796295,-27.00937,97.82394,1452.0,3.326
27660.311608796295,-27.00937,97.82394,1454.04,3.323
27660.311608796295,-27.00937,97.82394,1456.04,3.322
27660.311608796295,-27.00937,97.82394,1458.0,3.324
27660.311608796295,-27.00937,97.82394,1459.96,3.32
27660.311608796295,-27.00937,97.82394,1461.92,3.321
27660.311608796295,-27.00937,97.82394,1464.0,3.315
27660.311608796295,-27.00937,97.82394,1466.04,3.312
27660.311608796295,-27.00937,97.82394,1468.0,3.303
27660.311608796295,-27.00937,97.82394,1470.04,3.299
27660.311608796295,-27.00937,97.82394,1472.04,3.299
27660.311608796295,-27.00937,97.82394,1474.0,3.298
27660.311608796295,-27.00937,97.82394,1475.96,3.294
27660.311608796295,-27.00937,97.82394,1477.92,3.287
27660.311608796295,-27.00937,97.82394,1479.96,3.281
27660.311608796295,-27.00937,97.82394,1482.0,3.274
27660.311608796295,-27.00937,97.82394,1484.04,3.269
27660.311608796295,-27.00937,97.82394,1486.04,3.264
27660.311608796295,-27.00937,97.82394,1488.04,3.254
27660.311608796295,-27.00937,97.82394,1490.0,3.252
27660.311608796295,-27.00937,97.82394,1492.0,3.248
27660.311608796295,-27.00937,97.82394,1494.04,3.245
27660.311608796295,-27.00937,97.82394,1496.0,3.244
27660.311608796295,-27.00937,97.82394,1498.0,3.243
27660.311608796295,-27.00937,97.82394,1500.0,3.243
27660.311608796295,-27.00937,97.82394,1502.0,3.239
27660.311608796295,-27.00937,97.82394,1503.96,3.236
27660.311608796295,-27.00937,97.82394,1505.96,3.231
27660.311608796295,-27.00937,97.82394,1508.04,3.224
27660.311608796295,-27.00937,97.82394,1510.04,3.22
27660.311608796295,-27.00937,97.82394,1512.0,3.216
27660.311608796295,-27.00937,97.82394,1514.0,3.208
27660.311608796295,-27.00937,97.82394,1516.04,3.202
27660.311608796295,-27.00937,97.82394,1518.0,3.203
27660.311608796295,-27.00937,97.82394,1519.96,3.202
27660.311608796295,-27.00937,97.82394,1521.96,3.197
27660.311608796295,-27.00937,97.82394,1523.96,3.186
27660.311608796295,-27.00937,97.82394,1526.04,3.181
27660.311608796295,-27.00937,97.82394,1528.0,3.179
27660.311608796295,-27.00937,97.82394,1529.96,3.176
27660.311608796295,-27.00937,97.82394,1532.0,3.166
27660.311608796295,-27.00937,97.82394,1534.04,3.157
27660.311608796295,-27.00937,97.82394,1536.0,3.15
27660.311608796295,-27.00937,97.82394,1537.96,3.148
27660.311608796295,-27.00937,97.82394,1540.0,3.142
27660.311608796295,-27.00937,97.82394,1542.04,3.14
27660.311608796295,-27.00937,97.82394,1544.04,3.139
27660.311608796295,-27.00937,97.82394,1546.04,3.137
27660.311608796295,-27.00937,97.82394,1548.0,3.128
27660.311608796295,-27.00937,97.82394,1550.0,3.116
27660.311608796295,-27.00937,97.82394,1551.96,3.107
27660.311608796295,-27.00937,97.82394,1553.96,3.101
27660.311608796295,-27.00937,97.82394,1556.0,3.099
27660.311608796295,-27.00937,97.82394,1558.0,3.097
27660.311608796295,-27.00937,97.82394,1560.0,3.092
27660.311608796295,-27.00937,97.82394,1562.0,3.086
27660.311608796295,-27.00937,97.82394,1564.04,3.081
27660.311608796295,-27.00937,97.82394,1566.04,3.071
27660.311608796295,-27.00937,97.82394,1568.04,3.068
27660.311608796295,-27.00937,97.82394,1570.04,3.065
27660.311608796295,-27.00937,97.82394,1572.0,3.062
27660.311608796295,-27.00937,97.82394,1574.0,3.059
27660.311608796295,-27.00937,97.82394,1576.0,3.055
27660.311608796295,-27.00937,97.82394,1578.0,3.051
27660.311608796295,-27.00937,97.82394,1580.0,3.045
27660.311608796295,-27.00937,97.82394,1582.0,3.041
27660.311608796295,-27.00937,97.82394,1584.0,3.04
27660.311608796295,-27.00937,97.82394,1585.96,3.04
27660.311608796295,-27.00937,97.82394,1587.96,3.036
27660.311608796295,-27.00937,97.82394,1590.0,3.03
27660.311608796295,-27.00937,97.82394,1592.0,3.026
27660.311608796295,-27.00937,97.82394,1594.0,3.026
27660.311608796295,-27.00937,97.82394,1596.0,3.023
27660.311608796295,-27.00937,97.82394,1598.04,3.02
27660.311608796295,-27.00937,97.82394,1600.04,3.019
27660.311608796295,-27.00937,97.82394,1602.04,3.016
27660.311608796295,-27.00937,97.82394,1604.04,3.016
27660.311608796295,-27.00937,97.82394,1606.0,3.014
27660.311608796295,-27.00937,97.82394,1607.96,3.009
27660.311608796295,-27.00937,97.82394,1610.0,3.005
27660.311608796295,-27.00937,97.82394,1612.0,3.004
27660.311608796295,-27.00937,97.82394,1613.96,3.002
27660.311608796295,-27.00937,97.82394,1616.0,3.0
27660.311608796295,-27.00937,97.82394,1618.04,2.998
27660.311608796295,-27.00937,97.82394,1619.96,2.998
27660.311608796295,-27.00937,97.82394,1622.04,2.997
27660.311608796295,-27.00937,97.82394,1624.04,2.994
27660.311608796295,-27.00937,97.82394,1625.96,2.993
27660.311608796295,-27.00937,97.82394,1627.96,2.993
27660.311608796295,-27.00937,97.82394,1629.96,2.992
27660.311608796295,-27.00937,97.82394,1632.04,2.991
27660.311608796295,-27.00937,97.82394,1634.0,2.99
27660.311608796295,-27.00937,97.82394,1636.0,2.99
27660.311608796295,-27.00937,97.82394,1638.04,2.99
27660.311608796295,-27.00937,97.82394,1639.96,2.989
27660.311608796295,-27.00937,97.82394,1642.0,2.985
27660.311608796295,-27.00937,97.82394,1644.04,2.983
27660.311608796295,-27.00937,97.82394,1646.0,2.983
27660.311608796295,-27.00937,97.82394,1648.0,2.982
27660.311608796295,-27.00937,97.82394,1650.04,2.98
27660.311608796295,-27.00937,97.82394,1651.96,2.974
27660.311608796295,-27.00937,97.82394,1654.0,2.969
27660.311608796295,-27.00937,97.82394,1656.04,2.968
27660.311608796295,-27.00937,97.82394,1658.04,2.967
27660.311608796295,-27.00937,97.82394,1660.0,2.963
27660.311608796295,-27.00937,97.82394,1662.0,2.96
27660.311608796295,-27.00937,97.82394,1664.04,2.958
27660.311608796295,-27.00937,97.82394,1666.08,2.955
27660.311608796295,-27.00937,97.82394,1668.08,2.954
27660.311608796295,-27.00937,97.82394,1670.08,2.953
27660.311608796295,-27.00937,97.82394,1672.0,2.953
27660.311608796295,-27.00937,97.82394,1673.92,2.949
27660.311608796295,-27.00937,97.82394,1675.92,2.947
27660.311608796295,-27.00937,97.82394,1677.92,2.944
27660.311608796295,-27.00937,97.82394,1679.96,2.942
27660.311608796295,-27.00937,97.82394,1682.0,2.936
27660.311608796295,-27.00937,97.82394,1684.08,2.931
27660.311608796295,-27.00937,97.82394,1686.04,2.929
27660.311608796295,-27.00937,97.82394,1688.04,2.925
27660.311608796295,-27.00937,97.82394,1690.0,2.923
27660.311608796295,-27.00937,97.82394,1691.96,2.917
27660.311608796295,-27.00937,97.82394,1694.0,2.911
27660.311608796295,-27.00937,97.82394,1695.92,2.909
27660.311608796295,-27.00937,97.82394,1697.96,2.907
27660.311608796295,-27.00937,97.82394,1700.0,2.9
27660.311608796295,-27.00937,97.82394,1702.0,2.885
27660.311608796295,-27.00937,97.82394,1704.04,2.878
27660.311608796295,-27.00937,97.82394,1705.96,2.873
27660.311608796295,-27.00937,97.82394,1707.96,2.871
27660.311608796295,-27.00937,97.82394,1709.92,2.864
27660.311608796295,-27.00937,97.82394,1711.88,2.86
27660.311608796295,-27.00937,97.82394,1713.96,2.858
27660.311608796295,-27.00937,97.82394,1716.0,2.854
27660.311608796295,-27.00937,97.82394,1718.04,2.851
27660.311608796295,-27.00937,97.82394,1720.04,2.848
27660.311608796295,-27.00937,97.82394,1722.0,2.842
27660.311608796295,-27.00937,97.82394,1724.0,2.839
27660.311608796295,-27.00937,97.82394,1726.0,2.834
27660.311608796295,-27.00937,97.82394,1728.04,2.831
27660.311608796295,-27.00937,97.82394,1730.08,2.828
27660.311608796295,-27.00937,97.82394,1732.08,2.823
27660.311608796295,-27.00937,97.82394,1734.04,2.819
27660.311608796295,-27.00937,97.82394,1736.0,2.819
27660.311608796295,-27.00937,97.82394,1737.96,2.817
27660.311608796295,-27.00937,97.82394,1740.0,2.814
27660.311608796295,-27.00937,97.82394,1742.04,2.811
27660.311608796295,-27.00937,97.82394,1744.0,2.809
27660.311608796295,-27.00937,97.82394,1745.96,2.805
27660.311608796295,-27.00937,97.82394,1748.04,2.802
27660.311608796295,-27.00937,97.82394,1750.0,2.801
27660.311608796295,-27.00937,97.82394,1752.0,2.798
27660.311608796295,-27.00937,97.82394,1754.0,2.796
27660.311608796295,-27.00937,97.82394,1756.0,2.794
27660.311608796295,-27.00937,97.82394,1757.96,2.79
27660.311608796295,-27.00937,97.82394,1759.92,2.787
27660.311608796295,-27.00937,97.82394,1762.0,2.783
27660.311608796295,-27.00937,97.82394,1764.08,2.783
27660.311608796295,-27.00937,97.82394,1766.08,2.781
27660.311608796295,-27.00937,97.82394,1768.0,2.778
27660.311608796295,-27.00937,97.82394,1770.0,2.773
27660.311608796295,-27.00937,97.82394,1772.0,2.769
27660.311608796295,-27.00937,97.82394,1774.0,2.769
27660.311608796295,-27.00937,97.82394,1776.0,2.768
27660.311608796295,-27.00937,97.82394,1777.96,2.767
27660.311608796295,-27.00937,97.82394,1779.96,2.762
27660.311608796295,-27.00937,97.82394,1781.96,2.755
27660.311608796295,-27.00937,97.82394,1784.04,2.752
27660.311608796295,-27.00937,97.82394,1786.04,2.749
27660.311608796295,-27.00937,97.82394,1788.0,2.748
27660.311608796295,-27.00937,97.82394,1789.92,2.741
27660.311608796295,-27.00937,97.82394,1791.96,2.74
27660.311608796295,-27.00937,97.82394,1794.0,2.735
27660.311608796295,-27.00937,97.82394,1795.96,2.73
27660.311608796295,-27.00937,97.82394,1797.96,2.727
27660.311608796295,-27.00937,97.82394,1800.0,2.727
27660.311608796295,-27.00937,97.82394,1802.08,2.727
27660.311608796295,-27.00937,97.82394,1804.04,2.725
27660.311608796295,-27.00937,97.82394,1806.04,2.72
27660.311608796295,-27.00937,97.82394,1808.0,2.717
27660.311608796295,-27.00937,97.82394,1809.96,2.715
27660.311608796295,-27.00937,97.82394,1811.96,2.71
27660.311608796295,-27.00937,97.82394,1813.96,2.708
